"id","Region","Rooms","Area","Price","Street","Zip","City"
1451,Zuerich,"3.5","97","2077",In der Fadmatt 122,"8902",Urdorf
1452,Zuerich,"2.5","80","1834",Roemerstr. 128,"8404",Winterthur
1453,Zuerich,"4.5","108","3398",Giessenplatz 6,"8600",Duebendorf
1454,Zuerich,"4.5","108","3947",Trichtenhausenstrasse 86,"8053",Zuerich
1455,Zuerich,"4.5","125","4915",Schaffhauserstrasse 91,"8152",Opfikon
1456,Zuerich,"4.5","125","4915",Schaffhauserstrasse 91,"8152",Opfikon
1457,Zuerich,"4.5","111","2110",Muellerwis 19,"8606",Greifensee
1458,Zuerich,"5.5","143","3150",Schuetzenstrasse 19,"8245",Feuerthalen
1459,Zuerich,"3.5","89","2560",Farmanstr. 61,"8152",Glattpark (Opfikon)
1460,Zuerich,"4.5","105","3060",Alte Landstrasse 14,"8800",Thalwil
1461,Zuerich,"4.5","143","3917",Am Stadtrand 51b,"8600",Duebendorf
1462,Zuerich,"3.5","103","2950",Laendischstr. 107,"8706",Feldmeilen
1463,Zuerich,"3.5","75","2012",Moosackerstr. 24,"8405",Winterthur
1464,Zuerich,"2.5","62","2475",Hinterbergstrasse 57,"8044",Zuerich
1465,Zuerich,"3.5","76","1950",Chilegass 2,"8484",Weisslingen
1466,Zuerich,"1.5","92","2465",Neuhardstrasse 9,"8105",Regensdorf
1467,Zuerich,"2.5","52","1722",In der Sagi 5,"8172",Niederglatt ZH
1468,Zuerich,"3.5","100","2550",Schaffhauserstr. 55,"8180",Buelach
1469,Zuerich,"3.5","78","1850",Lindenhof 7,"8604",Volketswil
1470,Zuerich,"2","51","1281",Schaffhauserstr. 411,"8050",Zuerich
1471,Zuerich,"3","97","3990",Breitingerstrasse 27,"8002",Zuerich
1472,Zuerich,"2.5","81","2770",Alte Landstrasse 137,"8804",Au ZH
1473,Zuerich,"4.5","92","2022",Leimgrubstr. 3,"8340",Hinwil
1475,Zuerich,"2.5","109","3705",Forchstrasse 261,"8032",Zuerich
1476,Zuerich,"4.5","104","5900",Zelgstrasse 1,"8003",Zuerich
1477,Zuerich,"4","119","4510",Forsterstrasse 67,"8044",Zuerich
1478,Zuerich,"3","65","1680",Erlenweg 14,"8634",Hombrechtikon
1479,Zuerich,"3.5","102","2980",Hagenholzstrasse 84,"8050",Zuerich
1480,Zuerich,"2.5","56","3995",Dienerstrasse 8,"8004",Zuerich
1481,Zuerich,"2.5","70","2538",Leimgruebelstrasse 22A,"8052",Zuerich
1482,Zuerich,"3.5","74","1920",Breitigasse 9,"8610",Uster
1483,Zuerich,"3.5","86","2910",Brunaustrasse 156,"8951",Fahrweid
1484,Zuerich,"2.5","109","4280",Naphtastr. 4,"8005",Zuerich
1485,Zuerich,"4","81","2100",Muellerwis 10,"8606",Greifensee
1486,Zuerich,"4","81","2004",Muellerwis 28,"8606",Greifensee
1487,Zuerich,"2.5","184","2490",Spinnereistrasse 9,"8192",Glattfelden
1488,Zuerich,"4.5","119","4660",Forsterstrasse 67,"8044",Zuerich
1489,Zuerich,"2","50","2470",Steinstrasse 35,"8003",Zurich
1490,Zuerich,"2.5","80","1980",Baeretswilerstrasse 22,"8494",Bauma
1491,Zuerich,"4.5","121","4510",Forsterstrasse 67,"8044",Zuerich
1493,Zuerich,"1.5","23","1900",Bernerstrasse S 169,"8048",Zuerich
1494,Zuerich,"3","63","1840",Habsburgstr. 30,"8037",Zuerich
1495,Zuerich,"3.5","96","3308",Kaeferholzstrasse 60,"8057",Zuerich
1496,Zuerich,"2.5","53","1443",Freiestrasse 59,"8952",Schlieren
1497,Zuerich,"4.5","190","2890",Schlossbergstrasse 13,"8408",Winterthur
1498,Zuerich,"1.5","29","1821",Hohlstrasse 100,"8004",Zuerich
1499,Zuerich,"4.5","100","2341",Messikommerstrasse 54,"8620",Wetzikon
1500,Zuerich,"2.5","71","2700",Frohalpstrasse 89,"8038",Zuerich
1501,Zuerich,"3.5","90","2360",Dorfstrasse 12,"8484",Weisslingen
1502,Zuerich,"1","20","1160",Weiningerstrasse 48,"8103",Unterengstringen
1503,Zuerich,"1.5","25","1850",Muellerstrasse 76,"8004",Zuerich
1504,Zuerich,"4.5","120","2840",Alte Obfelderstrasse 33,"8910",Affoltern am Albis
1505,Zuerich,"3.5","96","1955",Roemerstr. 156,"8404",Winterthur
1506,Zuerich,"4.5","123","4226",Buckhauserstrasse 45,"8048",Zuerich
1507,Zuerich,"2.5","69","2751",Kaeferholzstrasse 56,"8057",Zuerich
1508,Zuerich,"3.5","85","2207",Ackerstr. 33,"8604",Volketswil
1509,Zuerich,"3","88","1840",Feldstrasse 43,"8902",Urdorf
1510,Zuerich,"2","46","1500",Obstgartenstr. 26,"8136",Gattikon
1511,Zuerich,"3.5","80","1800",Grafschaftstr. 4,"8154",Oberglatt ZH
1512,Zuerich,"4.5","126","2788",Rebweg 35,"8309",Nuerensdorf
1513,Zuerich,"2.5","61","1690",Ruemikerstrasse 10,"8400",Winterthur
1514,Zuerich,"4.5","118","2173",Im Puent 49,"8105",Watt
1515,Zuerich,"2.5","88","3570",Muehlebachstr. 19,"8008",Zuerich
1516,Zuerich,"4.5","98","2300",Im Gassacher 3,"8122",Binz
1517,Zuerich,"3","87","3830",Zeunerstrasse 11,"8037",Zuerich
1518,Zuerich,"3","64","3390",Zeunerstrasse 11,"8037",Zuerich
1519,Zuerich,"1.5","59","1100",Lindenstr. 17,"8302",Kloten
1520,Zuerich,"2.5","80","2329",Ankenbueel 13,"8126",Zumikon
1521,Zuerich,"3","58","1575",Erlenwiesenstrasse 23,"8152",Glattbrugg
1522,Zuerich,"2.5","62","1380",Schaffhauserstrasse 9,"8152",Glattbrugg
1523,Zuerich,"3.5","71","2150",Im Braechli 39,"8053",Zuerich
1525,Zuerich,"2.5","60","1775",Stiglenstrasse 33,"8052",Zuerich
1526,Zuerich,"3","85","3345",Baslerstrasse 75,"8048",Zuerich
1527,Zuerich,"3.5","65","1788",Speerstr. 1,"8820",Waedenswil
1528,Zuerich,"3.5","74","2505",Marktgasse 18,"8706",Meilen
1529,Zuerich,"2","60","2172",Verena Conzett-Strasse 22,"8004",Zuerich
1530,Zuerich,"3.5","90","3280",Buckhauserstrasse 45,"8048",Zuerich
1531,Zuerich,"3.5","101","3450",Brunnenbuehlstrasse 13,"8632",Duernten
1532,Zuerich,"3","62","1682",Dorfstr. 12,"8037",Zuerich
1533,Zuerich,"4","101","2790",Kraftstr. 15,"8044",Zuerich
1534,Zuerich,"4.5","109","2110",Am Aabach 16,"8344",Baeretswil
1535,Zuerich,"3.5","97","5080",Wuhrstrasse 30,"8003",Zuerich
1536,Zuerich,"3","82","2360",Kraftstr. 15,"8044",Zuerich
1537,Zuerich,"3.5","75","1600",Joselrainstr. 10,"8427",Rorbas
1538,Zuerich,"3.5","93","3186",Ruetelerstrasse 14,"8810",Horgen
1539,Zuerich,"2.5","59","1706",Weststrasse 80,"8620",Wetzikon ZH
1540,Zuerich,"2.5","81","1892",Poststrasse 10,"8620",Wetzikon ZH
1541,Zuerich,"2.5","51","2235",Bombachstrasse 4e,"8049",Zuerich
1542,Zuerich,"3.5","118","3240",Dammstrasse / Fabrikgasse,"8810",Horgen
1543,Zuerich,"4.5","109","3040",Dammstrasse / Fabrikgasse,"8810",Horgen
1544,Zuerich,"3","62","3657",Im Lingg 2,"8800",Thalwil
1545,Zuerich,"3.5","89","2060",Zugerstrasse 31,"8820",Waedenswil
1546,Zuerich,"4.5","110","2600",Neumattstr. 12,"8953",Dietikon
1548,Zuerich,"3.5","89","2135",Roosstrasse 44c,"8105",Regensdorf
1549,Zuerich,"6","165","6400",Forchstrasse 62,"8008",Zuerich
1550,Zuerich,"4.5","160","4329",Embracherstrasse 18,"8185",Winkel
1551,Zuerich,"2.5","67","2870",Haldenstrasse 18,"8134",Adliswil
1552,Zuerich,"5.5","160","3500",Euelstrasse 58,"8408",Winterthur
1553,Zuerich,"4.5","100","2980",Ettenhauserstrasse 69,"8620",Wetzikon ZH
1555,Zuerich,"2.5","66","1957",Steinmuerlistrasse 7,"8953",Dietikon
1556,Zuerich,"3.5","84","2130",Solarstrasse 9,"8404",Winterthur
1557,Zuerich,"3.5","140","5400",Rebwiesstr. 62,"8702",Zollikon
1558,Zuerich,"4.5","94","2142",Heusserstrasse 3,"8634",Hombrechtikon
1560,Zuerich,"3.5","70","1850",Im Waengli 11,"8910",Affoltern am Albis
1561,Zuerich,"3.5","114","5195",Pflugstr. 18,"8006",Zuerich
1562,Zuerich,"3.5","103","3700",Kaeferholzstrasse 42,"8057",Zuerich
1563,Zuerich,"3.5","126","2259",Schuetzenstrasse 19,"8245",Feuerthalen
1564,Zuerich,"2.5","102","3925",Rebwiesstr. 58,"8702",Zollikon
1565,Zuerich,"3.5","79","3199",Susenbergstrasse 142,"8044",Zuerich
1566,Zuerich,"2","48","1888",Puentweg 2,"8303",Bassersdorf
1567,Zuerich,"5","181","5805",Walchestr. 25,"8006",Zuerich
1568,Zuerich,"2.5","59","2340",Seestrasse 57 - Villa Silvia,"8708",Maennedorf
1569,Zuerich,"4.5","116","2460",Steinerstrasse 38,"8475",Ossingen
1570,Zuerich,"2.5","51","1730",Bahnhofstrasse 50,"8180",Buelach
1571,Zuerich,"2.5","102","4355",Aemtlerstr. 17,"8003",Zuerich
1572,Zuerich,"2.5","85","2538",Im Grund 13,"8424",Embrach
1573,Zuerich,"3","66","1884",Luegislandstr. 56,"8051",Zuerich
1574,Zuerich,"1.5","36","1490",Zuerichstrasse 81,"8910",Affoltern a. Albis
1575,Zuerich,"4.5","95","2517",Bahnhofstrasse 23,"8320",Fehraltorf
1576,Zuerich,"4.5","109","2703",Rosenstrasse 3,"8623",Wetzikon ZH
1577,Zuerich,"3.5","92","2080",Puentstrasse 2,"8165",Oberweningen
1579,Zuerich,"2.5","64","1500",Einsiedlerstrasse 242,"8810",Horgen
1580,Zuerich,"3.5","94","2040",Einsiedlerstrasse 242,"8810",Horgen
1581,Zuerich,"1","19","1610",Universitaetsstrasse 110,"8006",Zuerich
1582,Zuerich,"4.5","138","6645",Freiestrasse 53,"8032",Zuerich
1583,Zuerich,"3.5","133","2600",Oberseenerstrasse 16,"8405",Winterthur
1584,Zuerich,"3","98","2337",Im Geren 3,"8902",Urdorf
1585,Zuerich,"5.5","153","4810",Glaernischstrasse 22,"8712",Staefa
1587,Zuerich,"4.5","89","4625",Seefeldstr. 168,"8008",Zuerich
1588,Zuerich,"4.5","109","2300",Ulmenstrasse 5,"8636",Wald
1589,Zuerich,"3.5","88","1838",Glaernischstrasse 70,"8618",Oetwil am See
1590,Zuerich,"3.5","86","2173",Chueeweid 3,"8906",Bonstetten
1591,Zuerich,"3.5","73","1914",Hofstrasse 3,"8707",Uetikon am See
1592,Zuerich,"3.5","120","2387",Brandstrasse 41,"8952",Schlieren
1593,Zuerich,"4","81","2990",Forchstrasse 347,"8008",Zuerich
1594,Zuerich,"2.5","63","2593",Kaeferholzstrasse 44,"8057",Zuerich
1597,Zuerich,"3","80","4020",Forchstrasse 22,"8008",Zuerich
1598,Zuerich,"2.5","68","2123",Dolomitgasse 2,"8180",Buelach
1599,Zuerich,"2","55","1533",Seilerwis 7,"8606",Greifensee
1600,Zuerich,"3","91","2184",Luegislandstr. 56,"8051",Zuerich
1601,Zuerich,"1","19","1520",Universitaetsstrasse 110,"8006",Zuerich
1602,Zuerich,"4","138","5600",Kniebrecheweg 7,"8810",Horgen
1603,Zuerich,"2.5","55","1575",Wattstrasse 20,"8307",Effretikon
1604,Zuerich,"2","77","2170",Waengistr. 7,"8142",Uitikon Waldegg
1605,Zuerich,"3.5","98","2550",Lebernstrasse 8,"8309",Nuerensdorf
1606,Zuerich,"4","103","4766",Limmatquai 86 / Koengengasse 2,"8001",Zuerich
1607,Zuerich,"4.5","121","2576",Neunfornerstrasse 11,"8475",Ossingen
1608,Zuerich,"1.5","25","1915",Muellerstrasse 76,"8004",Zuerich
1609,Zuerich,"3.5","76","1950",Chilegass 2,"8484",Weisslingen
1610,Zuerich,"2.5","46","2490",Schaffhauserstr. 438,"8050",Zuerich
1611,Zuerich,"3.5","91","2535",Neuhardstrasse 9,"8105",Regensdorf
1612,Zuerich,"4.5","123","4224",Birchstrasse 183B,"8050",Zuerich
1613,Zuerich,"2.5","61","2481",Badenerstrasse 565,"8048",Zuerich
1614,Zuerich,"3.5","92","2950",Alte Landstrasse,"8804",Au ZH
1615,Zuerich,"2.5","50","2730",Eugen-Huber-Str. 115,"8048",Zuerich
1616,Zuerich,"3.5","117","4071",Alte Landstr. 64,"8800",Thalwil
1617,Zuerich,"2.5","60","2375",Hoeflistrasse 65A,"8135",Langnau am Albis
1618,Zuerich,"2.5","89","3370",Forchstrasse 261,"8032",Zuerich
1619,Zuerich,"2.5","86","3450",Forchstrasse 261,"8032",Zuerich
1620,Zuerich,"4.5","113","2450",Seeblickstrasse 2b,"8610",Uster
1622,Zuerich,"2","66","1580",Einsiedlerstrasse 234,"8810",Horgen
1623,Zuerich,"1","20","1795",Lindenstrasse 8,"8304",Wallisellen
1624,Zuerich,"3.5","76","3410",Siewerdtstrasse 19,"8050",Zuerich
1625,Zuerich,"2.5","64","3280",Siewerdtstrasse 19,"8050",Zuerich
1626,Zuerich,"4.5","112","2920",Ueberlandstrasse 18,"8953",Dietikon
1627,Zuerich,"3.5","84","2500",Grossackerstrasse 71,"8041",Zuerich
1628,Zuerich,"4.5","99","2320",Am Leebach 10,"8498",Gibswil
1629,Zuerich,"2.5","99","2100",Neugutstrasse 4,"8450",Andelfingen
1630,Zuerich,"2.5","70","3562",Jenatschstrasse 3,"8002",Zuerich
1631,Zuerich,"4.5","140","6300",Rainweg 2,"8704",Herrliberg
1632,Zuerich,"1.5","56","2775",Faehnlibrunnenstr. 5,"8700",Kuesnacht ZH
1633,Zuerich,"3.5","84","2030",Alt-Ferrachstrasse 31,"8630",Rueti ZH
1634,Zuerich,"5.5","145","3290",Alt-Ferrachstrasse 37a,"8630",Rueti ZH
1635,Zuerich,"5.5","224","3600",Bueelstrasse 36,"8143",Stallikon
1638,Zuerich,"4.5","104","2000",Nauengasse 24,"8427",Rorbas
1639,Zuerich,"4.5","100","2223",Lindenhof 14,"8604",Volketswil
1640,Zuerich,"2","67","1745",Ifangweg 11,"8610",Uster
1641,Zuerich,"2","59","1330",Kantonsschulstr. 2,"8180",Buelach
1642,Zuerich,"3","68","1575",Caspar-Wuest-Strasse 25,"8052",Zuerich
1646,Zuerich,"3.5","95","2480",Meierackerstr. 10,"8610",Uster
1647,Zuerich,"3.5","69","1855",Roessligasse 11,"8180",Buelach
1648,Zuerich,"3.5","111","2790",Zelgli 7,"8413",Neftenbach
1649,Zuerich,"3.5","118","3174",Albisriederstrasse 278,"8047",Zuerich
1650,Zuerich,"5.5","122","2460",Im Welschland 4,"8910",Affoltern a.A.
1651,Zuerich,"2.5","79","3200",Turbinenstrasse 60,"8005",Zuerich
1652,Zuerich,"4","85","1890",Glaernischstr. 139,"8708",Maennedorf
1653,Zuerich,"3","63","1630",Burgstrasse 56,"8610",Uster
1654,Zuerich,"2.5","66","1486",Sonnenbuehlweg 3,"8630",Rueti
1655,Zuerich,"3.5","74","1955",Albisstrasse 70,"8134",Adliswil
1656,Zuerich,"3.5","97","2326",Spinnereistrasse 17,"8192",Glattfelden
1657,Zuerich,"4.5","149","5300",Spinnereiplatz 1,"8041",Zuerich
1659,Zuerich,"3.5","73","2021",Drusbergstrasse 19,"8810",Horgen
1660,Zuerich,"3.5","88","2555",Kuehriedweg 28,"8050",Zuerich
1661,Zuerich,"3.5","74","2023",Schulhausstrasse 1,"8127",Forch
1662,Zuerich,"2.5","118","3240",Dammstrasse / Fabrikgasse,"8810",Horgen
1663,Zuerich,"3.5","112","3490",Dammstrasse / Fabrikgasse,"8810",Horgen
1664,Zuerich,"2.5","55","2190",Dammstrasse / Fabrikgasse,"8810",Horgen
1666,Zuerich,"5.5","125","3057",Sonnenbergstrasse 48,"8603",Schwerzenbach
1667,Zuerich,"3.5","99","1985",Baerenweidstrasse 10,"8833",Samstagern
1668,Zuerich,"5.5","120","2690",Loowiesenstrasse 33,"8106",Adlikon b. Regensdorf
1669,Zuerich,"1.5","36","1210",Breitenstrasse 10,"8134",Adliswil
1670,Zuerich,"4","182","3380",Florastrasse 10,"8610",Uster
1671,Zuerich,"3.5","78","3860",Brinerstrasse 3,"8003",Zuerich
1672,Zuerich,"3.5","100","2390",Haenkelbodenstrasse 3,"8173",Neerach
1673,Zuerich,"2.5","70","1840",Riedacherstrasse 3,"8173",Neerach
1674,Zuerich,"3.5","85","2171",Gartenhof 24,"8408",Winterthur
1675,Zuerich,"3.5","116","2600",Ettenbergstrasse 13 (A),"8907",Wettswil
1676,Zuerich,"4.5","76","2815",Seestrasse 57 - Villa Silvia,"8708",Maennedorf
1677,Zuerich,"3.5","66","2470",Seestrasse 57 - Villa Silvia,"8708",Maennedorf
1678,Zuerich,"4.5","133","5130",Sonnentalstrasse 17,"8600",Duebendorf
1679,Zuerich,"2.5","75","2915",Schlimbergstrasse 14,"8802",Kilchberg
1680,Zuerich,"3.5","114","2490",Kaffeestrasse 6B,"8180",Buelach
1681,Zuerich,"4","85","1954",Hugostrasse 10,"8050",Zuerich
1682,Zuerich,"4.5","98","1645",Bahnhofstrasse 85,"8245",Feuerthalen
1683,Zuerich,"3.5","85","1890",Hindergartenstr. 19/13,"8447",Dachsen
1685,Zuerich,"4.5","135","5650",Rainweg 2,"8704",Herrliberg
1686,Zuerich,"1.5","159","3930",Feldstrasse 16,"8400",Winterthur
1687,Zuerich,"2.5","61","1580",Dorfstrasse 6a,"8484",Weisslingen
1688,Zuerich,"3.5","116","2090",Schlossgasse 8,"8466",Truellikon
1691,Zuerich,"4.5","99","2905",Riedthofstrasse 68,"8105",Regensdorf
1692,Zuerich,"3.5","104","3670",Spindelstrasse 7,"8041",Zuerich
1693,Zuerich,"4.5","117","4270",Spindelstrasse 7,"8041",Zuerich
1694,Zuerich,"2.5","63","2610",Spindelstrasse 7,"8041",Zuerich
1695,Zuerich,"3","62","1920",Schorenstr. 15,"8603",Schwerzenbach
1696,Zuerich,"4.5","124","2760",Lindenweg 7,"8487",Zell
1697,Zuerich,"4.5","142","5242",Zeltweg 25,"8032",Zuerich
1698,Zuerich,"2","73","6700",Birchstrasse 180,"8050",Zuerich
1699,Zuerich,"2","55","4660",Birchstrasse 180,"8050",Zuerich
1700,Zuerich,"4.5","97","2485",Winterthurerstr. 346,"8057",Zuerich
1701,Zuerich,"3","74","6680",Birchstrasse 180,"8050",Zuerich
1702,Zuerich,"2.5","66","1486",Sonnenbuehlweg 3,"8630",Rueti
1703,Zuerich,"3.5","74","1955",Albisstrasse 70,"8134",Adliswil
1704,Zuerich,"3.5","97","2326",Spinnereistrasse 17,"8192",Glattfelden
1705,Zuerich,"3.5","73","2021",Drusbergstrasse 19,"8810",Horgen
1706,Zuerich,"3.5","88","2555",Kuehriedweg 28,"8050",Zuerich
1707,Zuerich,"2.5","118","3240",Dammstrasse / Fabrikgasse,"8810",Horgen
1708,Zuerich,"3.5","112","3490",Dammstrasse / Fabrikgasse,"8810",Horgen
1709,Zuerich,"2.5","55","2190",Dammstrasse / Fabrikgasse,"8810",Horgen
1711,Zuerich,"5.5","125","3057",Sonnenbergstrasse 48,"8603",Schwerzenbach
1712,Zuerich,"3.5","99","1985",Baerenweidstrasse 10,"8833",Samstagern
1713,Zuerich,"5.5","120","2690",Loowiesenstrasse 33,"8106",Adlikon b. Regensdorf
1714,Zuerich,"1.5","36","1210",Breitenstrasse 10,"8134",Adliswil
1715,Zuerich,"4","182","3380",Florastrasse 10,"8610",Uster
1716,Zuerich,"3.5","100","2390",Haenkelbodenstrasse 3,"8173",Neerach
1717,Zuerich,"2.5","70","1840",Riedacherstrasse 3,"8173",Neerach
1718,Zuerich,"3.5","85","2171",Gartenhof 24,"8408",Winterthur
1719,Zuerich,"4.5","76","2815",Seestrasse 57 - Villa Silvia,"8708",Maennedorf
1720,Zuerich,"3.5","66","2470",Seestrasse 57 - Villa Silvia,"8708",Maennedorf
1721,Zuerich,"4","85","1954",Hugostrasse 10,"8050",Zuerich
1722,Zuerich,"1.5","30","2195",Altbergstrasse 2,"8953",Dietikon
1723,Zuerich,"4.5","86","2130",Bergstrasse 8,"8954",Geroldswil
1724,Zuerich,"3.5","83","1880",Ruchwiesenstr. 50,"8404",Winterthur
1725,Zuerich,"3.5","114","3380",Binzallee 37,"8055",Zuerich
1726,Zuerich,"4","115","2285",Hubstr. 8,"8942",Oberrieden
1728,Zuerich,"3.5","72","1910",Burgstr. 34,"8610",Uster
1730,Zuerich,"4","83","1935",Ruetiwiesenstr. 12,"8136",Gattikon
1731,Zuerich,"3.5","77","1650",Baumackerstrasse 15,"8107",Buchs ZH
1732,Zuerich,"3.5","79","2300",Brunnenwiesenstrasse 16,"8108",Daellikon
1733,Zuerich,"2.5","58","1440",Buehlstrasse 1,"8182",Hochfelden
1734,Zuerich,"2.5","49","1690",Magazingasse 2,"8400",Winterthur
1735,Zuerich,"4.5","109","3400",Wasserschoepfi 17,"8055",Zuerich
1736,Zuerich,"5.5","146","5990",Spluegenstrasse 8,"8002",Zuerich
1737,Zuerich,"3.5","90","3130",Alte Landstrasse 151,"8804",Waedenswil
1738,Zuerich,"2.5","62","1600",Im Spiegel 2,"8486",Rikon im Toesstal
1739,Zuerich,"2.5","63","3150",Limmattalstrasse 57/59,"8954",Geroldswil
1740,Zuerich,"1.5","45","1340",Industriestrasse 35,"8302",Kloten
1742,Zuerich,"2.5","94","6068",Limmatquai 84,"8001",Zuerich
1743,Zuerich,"4.5","95","2600",Breitlandstrasse 12,"8954",Geroldswil
1744,Zuerich,"2","51","3300",Zelgstrasse 1,"8003",Zuerich
1745,Zuerich,"2.5","71","3950",Laerchenweg 5,"8802",Kilchberg
1746,Zuerich,"4.5","119","3495",Saatlenstrasse 13,"8051",Zuerich
1748,Zuerich,"4.5","123","3201",Goethestr. 20,"8712",Staefa
1749,Zuerich,"5.5","130","3495",Buckweg 2db,"8157",Dielsdorf
1750,Zuerich,"5.5","151","5700",Burgstrasse 192,"8706",Meilen
1751,Zuerich,"3.5","109","2700",Unterdorfstrasse 15,"8311",Bruetten
1752,Zuerich,"6","260","4250",Guetlistrasse 15,"8400",Winterthur
1753,Zuerich,"3.5","72","2050",Schwelliweg 7,"8712",Staefa
1755,Zuerich,"4.5","110","2090",Zuerichstrasse 169,"8910",Affoltern am Albis
1756,Zuerich,"3.5","102","2412",Staltigstrasse 6,"8192",Glattfelden
1757,Zuerich,"1","22","1100",Rotbuchstrasse 27,"8037",Zuerich
1758,Zuerich,"5.5","140","3216",Unterdorfstrasse 2,"8413",Neftenbach
1759,Zuerich,"2.5","77","5000",Waffenplatzstrasse 63,"8002",Zuerich
1761,Zuerich,"3.5","108","3300",Rebbergstrasse 30,"8954",Geroldswil
1762,Zuerich,"3.5","87","2298",Wiswandstr. 9,"8542",Wiesendangen
1763,Zuerich,"3.5","71","2870",Badennerstrasse 155,"8004",Zuerich
1764,Zuerich,"4.5","146","3700",Hint. Etzelstr. 25 (Haus C),"8810",Horgen
1765,Zuerich,"3.5","81","2609",Boulevard Lilienthal 5 - Wohnungen,"8152",Opfikon
1766,Zuerich,"2.5","70","2397",Boulevard Lilienthal 5 - Wohnungen,"8152",Opfikon
1767,Zuerich,"3.5","172","2556",Jonastrasse 11,"8636",Wald ZH
1768,Zuerich,"2.5","60","2220",Schaffhauserstrasse 439,"8050",Zuerich
1769,Zuerich,"4.5","128","2385",Poststrasse 8,"8620",Wetzikon ZH
1770,Zuerich,"2.5","50","3710",Rotachstrasse 20,"8003",Zuerich
1771,Zuerich,"2","52","1914",Grosswiesenstrasse 165,"8051",Zuerich Schwamendingen
1772,Zuerich,"4.5","85","2178",Alte Gfennstr. 8 C,"8600",Duebendorf
1773,Zuerich,"2","42","1855",Universitaetstr. 73,"8006",Zuerich
1774,Zuerich,"1","30","1204",Gutstrasse 13,"8400",Winterthur
1775,Zuerich,"3","63","1970",Bodenfeldstr. 14,"8902",Urdorf
1776,Zuerich,"3","63","1420",Bachtelstr. 20,"8630",Rueti
1777,Zuerich,"3","64","2060",Zuerichstrasse 61,"8600",Duebendorf
1778,Zuerich,"4.5","107","2660",Espenstrasse 78,"8408",Winterthur
1779,Zuerich,"3.5","79","2375",Magazingasse 6,"8400",Winterthur
1780,Zuerich,"4.5","107","3812",Susenbergstrasse 144,"8044",Zuerich
1781,Zuerich,"2.5","64","1720",Toesstalstrasse 111a,"8488",Turbenthal
1782,Zuerich,"1.5","55","1950",Dammstrasse / Fabrikgasse,"8810",Horgen
1783,Zuerich,"1.5","57","2190",Dammstrasse / Fabrikgasse,"8810",Horgen
1784,Zuerich,"4","76","1610",Juchstrasse 8,"8400",Winterthur
1785,Zuerich,"3.5","92","2335",Muelibachstr. 54/Haus H,"8107",Buchs ZH
1786,Zuerich,"3","81","3665",Haldenbachstrasse 34,"8006",Zuerich
1787,Zuerich,"4.5","103","2182",Wattstrasse 28,"8307",Effretikon
1788,Zuerich,"1","35","1131",Neuwiesenstr. 14,"8400",Winterthur
1789,Zuerich,"2.5","63","1990",Saentisstrasse 21,"8134",Adliswil
1790,Zuerich,"2.5","60","2290",Schaffhauserstrasse 439,"8050",Zuerich
1791,Zuerich,"3.5","76","1950",Kempttalstrasse 46,"8320",Fehraltorf
1792,Zuerich,"2.5","68","1660",Alt-Ferrachstrasse 37b,"8630",Rueti ZH
1793,Zuerich,"2.5","67","2150",Urdorferstr. 10,"8142",Uitikon Waldegg
1794,Zuerich,"3.5","88","2130",Rohnhofstrasse 6,"8416",Flaach
1795,Zuerich,"3","70","1532",Ifangstrasse 47,"8604",Volketswil
1796,Zuerich,"2","60","1334",Kirchweg 112,"8246",Langwiesen
1797,Zuerich,"3.5","94","3925",Gottlieb-Binder-Strasse 7,"8802",Kilchberg ZH
1798,Zuerich,"3","75","1620",Im Zentrum 12,"8604",Volketswil
1799,Zuerich,"2.5","60","2150",Sonnenbuehlstrasse 2,"8181",Hoeri
1800,Zuerich,"4.5","167","3562",Hagenholzstrasse 90,"8050",Zuerich
1801,Zuerich,"4.5","169","9600",Zollikerstrasse 177e,"8008",Zuerich
1802,Zuerich,"3","49","1918",Seestrasse 120,"8820",Waedenswil
1803,Zuerich,"1","17","1390",Bubentalstrasse 9,"8304",Wallisellen
1804,Zuerich,"5.5","168","3486",Staepfetlistrasse 7,"8606",Werrikon
1805,Zuerich,"4","115","2260",Seuzacherstrasse 114,"8474",Dinhard
1806,Zuerich,"1","13","1300",Brandschenkestrasse,"8002",Zuerich
1807,Zuerich,"1","9","1290",Manessestrasse 128,"8045",Zuerich
1808,Zuerich,"1","17","990",Bubentalstrasse 9,"8304",Wallisellen
1810,Zuerich,"3.5","67","2040",Webereistrasse 7,"8192",Glattfelden
1811,Zuerich,"1.5","66","1900",Schachemerstrasse 13,"8192",Glattfelden
1812,Zuerich,"5.5","171","4800",Trottensteig 5,"8180",Buelach
1813,Zuerich,"3.5","80","3963",Brinerstrasse 3,"8003",Zuerich
1814,Zuerich,"3.5","101","2518",Usterstrasse 46,"8620",Wetzikon
1816,Zuerich,"4.5","106","4612",Seegartenstrasse 68c,"8810",Horgen
1817,Zuerich,"1.5","54","1890",Brauerstrasse 27,"8004",Zuerich
